Distance (cm),RPM Offset,Time (ms)
0,0,50
0,0,100
0,2,150
0,2,200
0,2,250
0,2,300
0,2,350
0,2,400
0,2,450
0,2,500
0,2,550
0,2,600
0,2,650
0,2,700
0,2,750
0,2,800
0,2,850
0,2,900
0,2,950
0,2,1000
0,2,1050
0,2,1100
0,2,1150
0,2,1200
0,2,1250
0,2,1300
0,2,1350
0,2,1400
0,2,1450
0,2,1500
0,2,1550
0,2,1600
0,2,1650
0,2,1700
0,2,1750
0,2,1800
0,2,1850
0,2,1900
0,2,1950
0,2,2000
0,2,2050
0,2,2100
0,2,2150
0,2,2200
0,2,2250
0,2,2300
0,2,2350
0,2,2400
0,2,2450
0,2,2500
0,2,2550
0,2,2600
0,2,2650
0,2,2700
0,2,2750
0,2,2800
0,2,2850
0,2,2900
0,2,2950
0,2,3000
0,2,3050
0,2,3100
0,2,3150
0,2,3200
0,2,3250
0,2,3300
0,2,3350
0,2,3400
0,2,3450
0,2,3500
0,2,3550
0,2,3600
