Angular Velocity (RPM),Duty Cycle Offset,Error,Duty Cycle,Time (ms)
0,299,100,0,50
0,299,100,299,100
0,299,100,598,150
0,299,100,897,200
0,299,100,1196,250
0,299,100,1495,300
0,299,100,1794,350
0,299,100,2093,400
0,299,100,2392,450
0,299,100,2691,500
0,299,100,2990,550
6,299,94,3289,600
3,299,97,3588,650
6,281,94,3887,700
9,290,91,4168,750
6,281,94,4458,800
9,272,91,4739,850
9,281,91,5011,900
13,272,87,5292,950
13,272,87,5564,1000
13,260,87,5836,1050
16,260,84,6096,1100
13,260,87,6356,1150
16,251,84,6616,1200
19,260,81,6867,1250
16,251,84,7127,1300
16,242,84,7378,1350
19,251,81,7620,1400
22,251,78,7871,1450
22,242,78,8122,1500
26,233,74,8364,1550
22,233,78,8597,1600
26,221,74,8830,1650
22,233,78,9051,1700
26,221,74,9284,1750
22,233,78,9505,1800
26,221,74,9738,1850
29,233,71,9959,1900
29,221,71,10192,1950
35,212,65,10413,2000
32,212,68,10625,2050
32,194,68,10837,2100
32,203,68,11031,2150
35,203,65,11234,2200
35,203,65,11437,2250
35,194,65,11640,2300
39,194,61,11834,2350
39,194,61,12028,2400
39,182,61,12222,2450
39,182,61,12404,2500
42,182,58,12586,2550
42,182,58,12768,2600
42,173,58,12950,2650
42,173,58,13123,2700
45,173,55,13296,2750
42,173,58,13469,2800
45,164,55,13642,2850
45,173,55,13806,2900
48,164,52,13979,2950
45,164,55,14143,3000
48,155,52,14307,3050
48,164,52,14462,3100
48,155,52,14626,3150
48,155,52,14781,3200
48,155,52,14936,3250
48,155,52,15091,3300
48,155,52,15246,3350
48,155,52,15401,3400
48,155,52,15556,3450
53,155,47,15711,3500
53,155,47,15866,3550
56,140,44,16021,3600
56,140,44,16161,3650
56,131,44,16301,3700
59,131,41,16432,3750
56,131,44,16563,3800
59,122,41,16694,3850
59,131,41,16816,3900
59,122,41,16947,3950
59,122,41,17069,4000
62,122,38,17191,4050
59,122,41,17313,4100
62,113,38,17435,4150
62,122,38,17548,4200
62,113,38,17670,4250
62,113,38,17783,4300
66,113,34,17896,4350
62,113,38,18009,4400
66,101,34,18122,4450
66,113,34,18223,4500
66,101,34,18336,4550
66,101,34,18437,4600
66,101,34,18538,4650
66,101,34,18639,4700
66,101,34,18740,4750
66,101,34,18841,4800
69,101,31,18942,4850
66,101,34,19043,4900
69,92,31,19144,4950
69,101,31,19236,5000
69,92,31,19337,5050
72,92,28,19429,5100
69,92,31,19521,5150
72,83,28,19613,5200
69,92,31,19696,5250
72,83,28,19788,5300
69,92,31,19871,5350
72,83,28,19963,5400
72,92,28,20046,5450
72,83,28,20138,5500
72,83,28,20221,5550
72,83,28,20304,5600
72,83,28,20387,5650
75,83,25,20470,5700
72,83,28,20553,5750
75,74,25,20636,5800
75,83,25,20710,5850
72,74,28,20793,5900
75,74,25,20867,5950
75,83,25,20941,6000
75,74,25,21024,6050
75,74,25,21098,6100
75,74,25,21172,6150
79,74,21,21246,6200
75,74,25,21320,6250
79,62,21,21394,6300
79,74,21,21456,6350
75,62,25,21530,6400
79,62,21,21592,6450
79,74,21,21654,6500
79,62,21,21728,6550
79,62,21,21790,6600
82,62,18,21852,6650
79,62,21,21914,6700
79,53,21,21976,6750
79,62,21,22029,6800
82,62,18,22091,6850
79,62,21,22153,6900
82,53,18,22215,6950
82,62,18,22268,7000
82,53,18,22330,7050
82,53,18,22383,7100
82,53,18,22436,7150
82,53,18,22489,7200
82,53,18,22542,7250
82,53,18,22595,7300
82,53,18,22648,7350
82,53,18,22701,7400
82,53,18,22754,7450
85,53,15,22807,7500
82,53,18,22860,7550
82,44,18,22913,7600
82,53,18,22957,7650
82,53,18,23010,7700
85,53,15,23063,7750
85,53,15,23116,7800
82,44,18,23169,7850
82,44,18,23213,7900
85,53,15,23257,7950
85,53,15,23310,8000
85,44,15,23363,8050
85,44,15,23407,8100
85,44,15,23451,8150
88,44,12,23495,8200
85,44,15,23539,8250
85,35,15,23583,8300
85,44,15,23618,8350
88,44,12,23662,8400
85,44,15,23706,8450
88,35,12,23750,8500
85,44,15,23785,8550
88,35,12,23829,8600
88,44,12,23864,8650
88,35,12,23908,8700
85,35,15,23943,8750
88,35,12,23978,8800
88,44,12,24013,8850
88,35,12,24057,8900
85,35,15,24092,8950
88,35,12,24127,9000
88,44,12,24162,9050
88,35,12,24206,9100
88,35,12,24241,9150
88,35,12,24276,9200
88,35,12,24311,9250
88,35,12,24346,9300
88,35,12,24381,9350
88,35,12,24416,9400
88,35,12,24451,9450
88,35,12,24486,9500
88,35,12,24521,9550
92,35,8,24556,9600
92,35,8,24591,9650
88,23,12,24626,9700
88,23,12,24649,9750
88,35,12,24672,9800
92,35,8,24707,9850
92,35,8,24742,9900
88,23,12,24777,9950
88,23,12,24800,10000
92,35,8,24823,10050
92,35,8,24858,10100
92,23,8,24893,10150
92,23,8,24916,10200
92,23,8,24939,10250
92,23,8,24962,10300
92,23,8,24985,10350
92,23,8,25008,10400
92,23,8,25031,10450
92,23,8,25054,10500
95,23,5,25077,10550
92,23,8,25100,10600
92,14,8,25123,10650
92,23,8,25137,10700
95,23,5,25160,10750
92,23,8,25183,10800
92,14,8,25206,10850
95,23,5,25220,10900
92,23,8,25243,10950
95,14,5,25266,11000
92,23,8,25280,11050
95,14,5,25303,11100
92,23,8,25317,11150
95,14,5,25340,11200
92,23,8,25354,11250
95,14,5,25377,11300
92,23,8,25391,11350
95,14,5,25414,11400
92,23,8,25428,11450
92,14,8,25451,11500
95,23,5,25465,11550
92,23,8,25488,11600
95,14,5,25511,11650
95,23,5,25525,11700
92,14,8,25548,11750
92,14,8,25562,11800
95,23,5,25576,11850
95,23,5,25599,11900
92,14,8,25622,11950
95,14,5,25636,12000
95,23,5,25650,12050
95,14,5,25673,12100
95,14,5,25687,12150
92,14,8,25701,12200
95,14,5,25715,12250
95,23,5,25729,12300
95,14,5,25752,12350
95,14,5,25766,12400
95,14,5,25780,12450
95,14,5,25794,12500
92,14,8,25808,12550
95,14,5,25822,12600
95,23,5,25836,12650
95,14,5,25859,12700
95,14,5,25873,12750
95,14,5,25887,12800
