L Wheel Angular Velocity (RPM),L Setpoint (RPM),L Duty Cycle Offset,R Wheel Angular Velocity (RPM),R Setpoint (RPM),R Duty Cycle Offset,Time (ms)
24,39,48,20,21,40,10
28,39,120,16,21,8,20
33,39,88,16,21,40,30
28,39,48,12,21,40,40
28,39,88,12,21,72,50
33,39,88,16,21,72,60
20,39,48,16,21,40,70
33,39,152,16,21,40,80
28,39,48,16,21,40,90
33,39,88,16,21,40,100
28,39,48,20,21,40,110
28,39,88,12,21,8,120
24,39,88,16,21,72,130
28,39,120,16,21,40,140
33,39,88,20,21,40,150
24,39,48,16,21,8,160
33,39,120,16,21,40,170
33,39,48,12,21,40,180
28,39,48,16,21,72,190
33,39,88,16,21,40,200
33,39,48,20,21,40,210
28,39,48,16,21,8,220
33,39,88,20,21,40,230
33,39,48,16,21,8,240
33,39,48,16,21,40,250
24,39,48,16,21,40,260
33,39,120,16,21,40,270
24,39,48,16,21,40,280
28,39,120,16,21,40,290
28,39,88,20,21,40,300
24,39,88,16,21,8,310
28,39,120,20,21,40,320
28,39,88,16,21,8,330
24,39,88,20,21,40,340
33,39,120,16,21,8,350
28,39,48,20,21,40,360
33,39,88,20,21,8,370
28,39,48,16,21,8,380
33,39,88,16,21,40,390
33,39,48,16,21,40,400
28,39,48,20,21,40,410
33,39,88,16,21,8,420
37,39,48,16,21,40,430
28,39,16,20,21,40,440
33,39,88,16,21,8,450
33,39,48,20,21,40,460
33,39,48,16,21,8,470
28,39,48,16,21,40,480
37,39,88,20,21,40,490
33,39,16,20,21,8,500
37,39,48,16,21,8,510
33,39,16,16,21,40,520
33,39,48,20,21,40,530
33,39,48,12,21,8,540
33,39,48,20,21,72,550
28,39,48,16,21,8,560
37,39,88,12,21,40,570
24,39,16,20,21,72,580
37,39,120,20,21,8,590
33,39,16,16,21,8,600
33,39,48,20,21,40,610
37,39,48,20,21,8,620
33,39,16,20,21,8,630
37,39,48,16,21,8,640
37,39,16,20,21,40,650
24,39,16,20,21,8,660
33,39,120,20,21,8,670
33,39,48,20,21,8,680
33,39,48,16,21,8,690
33,39,48,20,21,40,700
37,39,48,16,21,8,710
33,39,16,20,21,40,720
37,39,48,20,21,8,730
33,39,16,16,21,8,740
33,39,48,20,21,40,750
37,39,48,16,21,8,760
33,39,16,20,21,40,770
37,39,48,16,21,8,780
37,39,16,20,21,40,790
37,39,16,16,21,8,800
37,39,16,20,21,40,810
33,39,16,16,21,8,820
33,39,48,20,21,40,830
37,39,48,20,21,8,840
37,39,16,20,21,8,850
37,39,16,20,21,8,860
37,39,16,20,21,8,870
28,39,16,16,21,8,880
37,39,88,20,21,40,890
37,39,16,20,21,8,900
28,39,16,20,21,8,910
37,39,88,20,21,8,920
33,39,16,20,21,8,930
33,39,48,16,21,8,940
33,39,48,20,21,40,950
41,39,48,20,21,8,960
24,39,-16,20,21,8,970
41,39,120,20,21,8,980
33,39,-16,20,21,8,990
41,39,48,20,21,8,1000
37,39,-16,16,21,8,1010
37,39,16,16,21,40,1020
33,39,16,20,21,40,1030
37,39,48,20,21,8,1040
33,39,16,20,21,8,1050
37,39,48,12,21,8,1060
37,39,16,16,21,72,1070
37,39,16,20,21,40,1080
37,39,16,20,21,8,1090
33,39,16,16,21,8,1100
37,39,48,20,21,40,1110
37,39,16,20,21,8,1120
37,39,16,20,21,8,1130
37,39,16,16,21,8,1140
33,39,16,20,21,40,1150
33,39,48,20,21,8,1160
37,39,48,20,21,8,1170
37,39,16,20,21,8,1180
37,39,16,20,21,8,1190
37,39,16,20,21,8,1200
37,39,16,16,21,8,1210
28,39,16,16,21,40,1220
41,39,88,16,21,40,1230
37,39,-16,20,21,40,1240
37,39,16,20,21,8,1250
33,39,16,24,21,8,1260
37,39,48,20,21,-24,1270
37,39,16,20,21,8,1280
41,39,16,16,21,8,1290
37,39,-16,20,21,40,1300
37,39,16,20,21,8,1310
37,39,16,20,21,8,1320
37,39,16,16,21,8,1330
41,39,16,20,21,40,1340
37,39,-16,20,21,8,1350
33,39,16,20,21,8,1360
37,39,48,20,21,8,1370
37,39,16,20,21,8,1380
37,39,16,16,21,8,1390
37,39,16,20,21,40,1400
37,39,16,20,21,8,1410
33,39,16,20,21,8,1420
37,39,48,20,21,8,1430
37,39,16,20,21,8,1440
28,39,16,20,21,8,1450
33,39,88,16,21,8,1460
37,39,48,20,21,40,1470
37,39,16,20,21,8,1480
37,39,16,20,21,8,1490
37,39,16,16,21,8,1500
41,39,16,20,21,40,1510
37,39,-16,20,21,8,1520
37,39,16,20,21,8,1530
41,39,16,20,21,8,1540
33,39,-16,20,21,8,1550
37,39,48,16,21,8,1560
41,39,16,24,21,40,1570
37,39,-16,20,21,-24,1580
37,39,16,20,21,8,1590
41,39,16,20,21,8,1600
33,39,-16,24,21,8,1610
37,39,48,20,21,-24,1620
41,39,16,16,21,8,1630
33,39,-16,24,21,40,1640
37,39,48,20,21,-24,1650
41,39,16,20,21,8,1660
37,39,-16,20,21,8,1670
37,39,16,20,21,8,1680
41,39,16,16,21,8,1690
37,39,-16,24,21,40,1700
41,39,16,16,21,-24,1710
37,39,-16,20,21,40,1720
37,39,16,20,21,8,1730
37,39,16,24,21,8,1740
37,39,16,20,21,-24,1750
41,39,16,12,21,8,1760
24,39,-16,20,21,72,1770
37,39,120,20,21,8,1780
37,39,16,24,21,8,1790
33,39,16,20,21,-24,1800
41,39,48,20,21,8,1810
33,39,-16,16,21,8,1820
37,39,48,24,21,40,1830
33,39,16,20,21,-24,1840
37,39,48,16,21,8,1850
33,39,16,20,21,40,1860
37,39,48,20,21,8,1870
37,39,16,24,21,8,1880
41,39,16,20,21,-24,1890
33,39,-16,24,21,8,1900
41,39,48,20,21,-24,1910
37,39,-16,20,21,8,1920
37,39,16,24,21,8,1930
33,39,16,20,21,-24,1940
41,39,48,20,21,8,1950
37,39,-16,24,21,8,1960
41,39,16,20,21,-24,1970
41,39,-16,24,21,8,1980
37,39,-16,20,21,-24,1990
