Wall Distance (cm),Setpoint (cm),Error (cm),Duty Cycle Offset,Proportional Term,Integral Term,Derivative Term,Time (ms)
22,30,8,7994,7200,0,794,31.3
35,30,-5,-6135,-4150,0,-1985,62.6
35,30,-5,-4150,-4150,0,0,93.9
34,30,-4,-2923,-3320,0,397,125.2
34,30,-4,-3320,-3320,0,0,156.5
35,30,-5,-4547,-4150,0,-397,187.8
35,30,-5,-4150,-4150,0,0,219.10000000000002
34,30,-4,-2923,-3320,0,397,250.40000000000003
34,30,-4,-3320,-3320,0,0,281.70000000000005
33,30,-3,-2093,-2490,0,397,313.00000000000006
33,30,-3,-2490,-2490,0,0,344.30000000000007
33,30,-3,-2490,-2490,0,0,375.6000000000001
32,30,-2,-1263,-1660,0,397,406.9000000000001
31,30,-1,-433,-830,0,397,438.2000000000001
31,30,-1,-830,-830,0,0,469.5000000000001
30,30,0,397,0,0,397,500.8000000000001
30,30,0,0,0,0,0,532.1000000000001
30,30,0,0,0,0,0,563.4000000000001
30,30,0,0,0,0,0,594.7
29,30,1,1227,830,0,397,626.0
29,30,1,830,830,0,0,657.3
28,30,2,2057,1660,0,397,688.5999999999999
28,30,2,1660,1660,0,0,719.8999999999999
27,30,3,2887,2490,0,397,751.1999999999998
27,30,3,2490,2490,0,0,782.4999999999998
26,30,4,3717,3320,0,397,813.7999999999997
26,30,4,3320,3320,0,0,845.0999999999997
26,30,4,3320,3320,0,0,876.3999999999996
26,30,4,3320,3320,0,0,907.6999999999996
25,30,5,4547,4150,0,397,938.9999999999995
25,30,5,4150,4150,0,0,970.2999999999995
25,30,5,4150,4150,0,0,1001.5999999999995
25,30,5,4150,4150,0,0,1032.8999999999994
25,30,5,4150,4150,0,0,1064.1999999999994
25,30,5,4150,4150,0,0,1095.4999999999993
25,30,5,4150,4150,0,0,1126.7999999999993
25,30,5,4150,4150,0,0,1158.0999999999992
25,30,5,4150,4150,0,0,1189.3999999999992
26,30,4,2923,3320,0,-397,1220.6999999999991
28,30,2,866,1660,0,-794,1251.999999999999
30,30,0,-794,0,0,-794,1283.299999999999
31,30,-1,-1227,-830,0,-397,1314.599999999999
34,30,-4,-4511,-3320,0,-1191,1345.899999999999
35,30,-5,-4547,-4150,0,-397,1377.199999999999
37,30,-7,-6604,-5810,0,-794,1408.4999999999989
38,30,-8,-7037,-6640,0,-397,1439.7999999999988
38,30,-8,-6640,-6640,0,0,1471.0999999999988
38,30,-8,-6640,-6640,0,0,1502.3999999999987
38,30,-8,-6640,-6640,0,0,1533.6999999999987
38,30,-8,-6640,-6640,0,0,1564.9999999999986
38,30,-8,-6640,-6640,0,0,1596.2999999999986
38,30,-8,-6640,-6640,0,0,1627.5999999999985
36,30,-6,-4186,-4980,0,794,1658.8999999999985
36,30,-6,-4980,-4980,0,0,1690.1999999999985
35,30,-5,-3753,-4150,0,397,1721.4999999999984
34,30,-4,-2923,-3320,0,397,1752.7999999999984
32,30,-2,-866,-1660,0,794,1784.0999999999983
30,30,0,794,0,0,794,1815.3999999999983
30,30,0,0,0,0,0,1846.6999999999982
30,30,0,0,0,0,0,1877.9999999999982
29,30,1,1227,830,0,397,1909.2999999999981
29,30,1,830,830,0,0,1940.599999999998
29,30,1,830,830,0,0,1971.899999999998
29,30,1,830,830,0,0,2003.199999999998
29,30,1,830,830,0,0,2034.499999999998
29,30,1,830,830,0,0,2065.799999999998
29,30,1,830,830,0,0,2097.099999999998
30,30,0,-397,0,0,-397,2128.3999999999983
30,30,0,0,0,0,0,2159.6999999999985
30,30,0,0,0,0,0,2190.9999999999986
31,30,-1,-1227,-830,0,-397,2222.299999999999
31,30,-1,-830,-830,0,0,2253.599999999999
31,30,-1,-830,-830,0,0,2284.899999999999
32,30,-2,-2057,-1660,0,-397,2316.1999999999994
33,30,-3,-2887,-2490,0,-397,2347.4999999999995
33,30,-3,-2490,-2490,0,0,2378.7999999999997
33,30,-3,-2490,-2490,0,0,2410.1
33,30,-3,-2490,-2490,0,0,2441.4
33,30,-3,-2490,-2490,0,0,2472.7000000000003
33,30,-3,-2490,-2490,0,0,2504.0000000000005
33,30,-3,-2490,-2490,0,0,2535.3000000000006
33,30,-3,-2490,-2490,0,0,2566.600000000001
33,30,-3,-2490,-2490,0,0,2597.900000000001
33,30,-3,-2490,-2490,0,0,2629.200000000001
33,30,-3,-2490,-2490,0,0,2660.5000000000014
33,30,-3,-2490,-2490,0,0,2691.8000000000015
33,30,-3,-2490,-2490,0,0,2723.1000000000017
32,30,-2,-1263,-1660,0,397,2754.400000000002
32,30,-2,-1660,-1660,0,0,2785.700000000002
32,30,-2,-1660,-1660,0,0,2817.0000000000023
32,30,-2,-1660,-1660,0,0,2848.3000000000025
32,30,-2,-1660,-1660,0,0,2879.6000000000026
32,30,-2,-1660,-1660,0,0,2910.900000000003
32,30,-2,-1660,-1660,0,0,2942.200000000003
32,30,-2,-1660,-1660,0,0,2973.500000000003
32,30,-2,-1660,-1660,0,0,3004.8000000000034
31,30,-1,-433,-830,0,397,3036.1000000000035
32,30,-2,-2057,-1660,0,-397,3067.4000000000037
32,30,-2,-1660,-1660,0,0,3098.700000000004
32,30,-2,-1660,-1660,0,0,3130.000000000004
32,30,-2,-1660,-1660,0,0,3161.3000000000043
36,30,-6,-6568,-4980,0,-1588,3192.6000000000045
37,30,-7,-6207,-5810,0,-397,3223.9000000000046
38,30,-8,-7037,-6640,0,-397,3255.200000000005
39,30,-9,-7867,-7470,0,-397,3286.500000000005
40,30,-10,-8697,-8300,0,-397,3317.800000000005
40,30,-10,-8300,-8300,0,0,3349.1000000000054
39,30,-9,-7073,-7470,0,397,3380.4000000000055
39,30,-9,-7470,-7470,0,0,3411.7000000000057
39,30,-9,-7470,-7470,0,0,3443.000000000006
37,30,-7,-5016,-5810,0,794,3474.300000000006
