Wall Distance (cm),Setpoint (cm),Time (ms)
7,15,31.3
19,15,62.6
19,15,93.9
19,15,125.2
19,15,156.5
19,15,187.8
19,15,219.10000000000002
19,15,250.40000000000003
19,15,281.70000000000005
19,15,313.00000000000006
19,15,344.30000000000007
19,15,375.6000000000001
19,15,406.9000000000001
19,15,438.2000000000001
19,15,469.5000000000001
19,15,500.8000000000001
19,15,532.1000000000001
19,15,563.4000000000001
19,15,594.7
19,15,626.0
20,15,657.3
20,15,688.5999999999999
20,15,719.8999999999999
20,15,751.1999999999998
20,15,782.4999999999998
20,15,813.7999999999997
20,15,845.0999999999997
20,15,876.3999999999996
20,15,907.6999999999996
20,15,938.9999999999995
19,15,970.2999999999995
19,15,1001.5999999999995
19,15,1032.8999999999994
19,15,1064.1999999999994
19,15,1095.4999999999993
18,15,1126.7999999999993
18,15,1158.0999999999992
17,15,1189.3999999999992
17,15,1220.6999999999991
16,15,1251.999999999999
16,15,1283.299999999999
16,15,1314.599999999999
16,15,1345.899999999999
16,15,1377.199999999999
15,15,1408.4999999999989
15,15,1439.7999999999988
14,15,1471.0999999999988
14,15,1502.3999999999987
14,15,1533.6999999999987
14,15,1564.9999999999986
14,15,1596.2999999999986
14,15,1627.5999999999985
13,15,1658.8999999999985
13,15,1690.1999999999985
13,15,1721.4999999999984
13,15,1752.7999999999984
12,15,1784.0999999999983
12,15,1815.3999999999983
12,15,1846.6999999999982
12,15,1877.9999999999982
12,15,1909.2999999999981
12,15,1940.599999999998
11,15,1971.899999999998
11,15,2003.199999999998
11,15,2034.499999999998
10,15,2065.799999999998
10,15,2097.099999999998
10,15,2128.3999999999983
10,15,2159.6999999999985
9,15,2190.9999999999986
9,15,2222.299999999999
9,15,2253.599999999999
9,15,2284.899999999999
9,15,2316.1999999999994
9,15,2347.4999999999995
8,15,2378.7999999999997
8,15,2410.1
8,15,2441.4
8,15,2472.7000000000003
7,15,2504.0000000000005
7,15,2535.3000000000006
7,15,2566.600000000001
7,15,2597.900000000001
7,15,2629.200000000001
7,15,2660.5000000000014
7,15,2691.8000000000015
7,15,2723.1000000000017
7,15,2754.400000000002
7,15,2785.700000000002
7,15,2817.0000000000023
7,15,2848.3000000000025
7,15,2879.6000000000026
7,15,2910.900000000003
7,15,2942.200000000003
7,15,2973.500000000003
7,15,3004.8000000000034
7,15,3036.1000000000035
7,15,3067.4000000000037
7,15,3098.700000000004
7,15,3130.000000000004
7,15,3161.3000000000043
7,15,3192.6000000000045
7,15,3223.9000000000046
7,15,3255.200000000005
7,15,3286.500000000005
7,15,3317.800000000005
7,15,3349.1000000000054
7,15,3380.4000000000055
7,15,3411.7000000000057
7,15,3443.000000000006
7,15,3474.300000000006
7,15,3505.6000000000063
7,15,3536.9000000000065
7,15,3568.2000000000066
7,15,3599.500000000007
7,15,3630.800000000007
7,15,3662.100000000007
7,15,3693.4000000000074
7,15,3724.7000000000075
8,15,3756.0000000000077
9,15,3787.300000000008
9,15,3818.600000000008
10,15,3849.9000000000083
11,15,3881.2000000000085
12,15,3912.5000000000086
13,15,3943.800000000009
14,15,3975.100000000009
15,15,4006.400000000009
17,15,4037.7000000000094
18,15,4069.0000000000095
19,15,4100.300000000009
20,15,4131.6000000000095
21,15,4162.90000000001
23,15,4194.20000000001
25,15,4225.50000000001
28,15,4256.80000000001
30,15,4288.10000000001
31,15,4319.400000000011
30,15,4350.700000000011
30,15,4382.000000000011
30,15,4413.300000000011
31,15,4444.600000000011
30,15,4475.9000000000115
31,15,4507.200000000012
31,15,4538.500000000012
31,15,4569.800000000012
31,15,4601.100000000012
30,15,4632.400000000012
31,15,4663.700000000013
31,15,4695.000000000013
30,15,4726.300000000013
28,15,4757.600000000013
29,15,4788.900000000013
29,15,4820.2000000000135
27,15,4851.500000000014
26,15,4882.800000000014
24,15,4914.100000000014
24,15,4945.400000000014
22,15,4976.700000000014
21,15,5008.000000000015
21,15,5039.300000000015
21,15,5070.600000000015
21,15,5101.900000000015
20,15,5133.200000000015
20,15,5164.5000000000155
20,15,5195.800000000016
19,15,5227.100000000016
19,15,5258.400000000016
19,15,5289.700000000016
19,15,5321.000000000016
19,15,5352.300000000017
19,15,5383.600000000017
19,15,5414.900000000017
19,15,5446.200000000017
19,15,5477.500000000017
19,15,5508.8000000000175
18,15,5540.100000000018
18,15,5571.400000000018
17,15,5602.700000000018
17,15,5634.000000000018
16,15,5665.300000000018
16,15,5696.600000000019
16,15,5727.900000000019
16,15,5759.200000000019
16,15,5790.500000000019
16,15,5821.800000000019
15,15,5853.1000000000195
15,15,5884.40000000002
15,15,5915.70000000002
14,15,5947.00000000002
14,15,5978.30000000002
14,15,6009.60000000002
14,15,6040.900000000021
14,15,6072.200000000021
14,15,6103.500000000021
14,15,6134.800000000021
13,15,6166.100000000021
13,15,6197.4000000000215
13,15,6228.700000000022
13,15,6260.000000000022
13,15,6291.300000000022
13,15,6322.600000000022
12,15,6353.900000000022
12,15,6385.200000000023
12,15,6416.500000000023
12,15,6447.800000000023
12,15,6479.100000000023
12,15,6510.400000000023
12,15,6541.7000000000235
12,15,6573.000000000024
12,15,6604.300000000024
12,15,6635.600000000024
12,15,6666.900000000024
13,15,6698.200000000024
15,15,6729.500000000025
19,15,6760.800000000025
23,15,6792.100000000025
28,15,6823.400000000025
30,15,6854.700000000025
31,15,6886.0000000000255
31,15,6917.300000000026
31,15,6948.600000000026
31,15,6979.900000000026
31,15,7011.200000000026
31,15,7042.500000000026
31,15,7073.800000000027
31,15,7105.100000000027
